dataset,trial,r2_train,r2_zero_test,seed,algorithm
230_machine_cpu,3,0.9470518003228452,0.8981659347479933,860,AlpineGP
230_machine_cpu,4,0.95506023413372,0.8888056875723519,15795,AlpineGP
230_machine_cpu,5,0.9385079910061536,0.7774941119015837,21575,AlpineGP
230_machine_cpu,6,0.938020894607794,0.90727103345548,5390,AlpineGP
230_machine_cpu,7,0.9684008083925838,0.0132143468904539,11964,AlpineGP
230_machine_cpu,8,0.9450825586427528,0.7851694917284495,6265,AlpineGP
230_machine_cpu,9,0.95029831052323,0.8705442088244373,23654,AlpineGP
230_machine_cpu,10,0.949887276067157,0.8269905463822742,11284,AlpineGP
228_elusage,1,0.9135086327699564,0.3750456939381211,29802,AlpineGP
228_elusage,2,0.8970128288923932,0.3510377821339203,22118,AlpineGP
228_elusage,3,0.8886296814417715,0.7196904542426055,860,AlpineGP
228_elusage,4,0.8704194422338686,0.6653540966273213,15795,AlpineGP
228_elusage,5,0.8917017093876557,0.8306453559482805,21575,AlpineGP
228_elusage,6,0.8936773561445938,0.7160706477254897,5390,AlpineGP
228_elusage,7,0.8900002753872707,0.8345048286306371,11964,AlpineGP
228_elusage,8,0.9003394088878686,0.7726511311327471,6265,AlpineGP
228_elusage,9,0.9209220925229497,0.7121838299498349,23654,AlpineGP
228_elusage,10,0.9349071079768176,0.236846671035417,11284,AlpineGP
