dataset,trial,r2_train,r2_zero_test,seed,algorithm
230_machine_cpu,3,0.8931706412561933,0.8902653564907932,860,AlpineGP
230_machine_cpu,4,0.909349027286466,0.8798536232547574,15795,AlpineGP
230_machine_cpu,5,0.869474223053785,0.9279823837539068,21575,AlpineGP
230_machine_cpu,6,0.9096098552641376,0.935733943190692,5390,AlpineGP
230_machine_cpu,7,0.9215960520581304,0.4377406219136819,11964,AlpineGP
230_machine_cpu,8,0.9049709480064912,0.639291830969068,6265,AlpineGP
230_machine_cpu,9,0.9064730172897738,0.8277123577617018,23654,AlpineGP
230_machine_cpu,10,0.904298371217774,0.940311793314436,11284,AlpineGP
228_elusage,1,0.8701532099776628,0.5941789850430211,29802,AlpineGP
228_elusage,2,0.8586408592240946,0.7644148856017854,22118,AlpineGP
228_elusage,3,0.8529796523992237,0.7645038811042777,860,AlpineGP
228_elusage,4,0.8576474448195797,0.6975850806593785,15795,AlpineGP
228_elusage,5,0.8530434138088258,0.797951301872021,21575,AlpineGP
228_elusage,6,0.8734609468116439,0.6613866753404399,5390,AlpineGP
228_elusage,7,0.844425751496303,0.8253778153424534,11964,AlpineGP
228_elusage,8,0.8622153950435938,0.7698161548798381,6265,AlpineGP
228_elusage,9,0.854783095466203,0.7791425534575018,23654,AlpineGP
228_elusage,10,0.8630436161946106,0.601095129137623,11284,AlpineGP
